CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     204.8MiB / 15.63GiB   1.28%     77.9MB / 2.32MB   0B / 0B          33
36f71f295243   edge-broker           0.33%     143.5MiB / 15.63GiB   0.90%     81.2MB / 143MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     204.8MiB / 15.63GiB   1.28%     77.9MB / 2.32MB   0B / 0B          33
36f71f295243   edge-broker           1.56%     143.3MiB / 15.63GiB   0.90%     81.2MB / 143MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.07%     204.8MiB / 15.63GiB   1.28%     78.4MB / 2.32MB   0B / 0B          33
36f71f295243   edge-broker           1.05%     143.8MiB / 15.63GiB   0.90%     81.5MB / 143MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.15%     204.8MiB / 15.63GiB   1.28%     79.3MB / 2.32MB   0B / 0B          33
36f71f295243   edge-broker           0.61%     142MiB / 15.63GiB     0.89%     82.6MB / 144MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.10%     204.8MiB / 15.63GiB   1.28%     80.4MB / 2.32MB   0B / 0B          33
36f71f295243   edge-broker           0.90%     142MiB / 15.63GiB     0.89%     84.1MB / 146MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.07%     204.9MiB / 15.63GiB   1.28%     82MB / 2.48MB    0B / 0B          33
36f71f295243   edge-broker           0.93%     142.5MiB / 15.63GiB   0.89%     85.4MB / 152MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     204.9MiB / 15.63GiB   1.28%     82.9MB / 2.49MB   0B / 0B          33
36f71f295243   edge-broker           0.66%     142.9MiB / 15.63GiB   0.89%     86.5MB / 153MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     204.9MiB / 15.63GiB   1.28%     82.9MB / 2.49MB   0B / 0B          33
36f71f295243   edge-broker           0.37%     142.8MiB / 15.63GiB   0.89%     86.5MB / 153MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     204.9MiB / 15.63GiB   1.28%     82.9MB / 2.49MB   0B / 0B          33
36f71f295243   edge-broker           0.36%     142.8MiB / 15.63GiB   0.89%     86.5MB / 153MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     204.9MiB / 15.63GiB   1.28%     82.9MB / 2.49MB   0B / 0B          33
36f71f295243   edge-broker           0.48%     142.9MiB / 15.63GiB   0.89%     86.5MB / 153MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.04%     204.9MiB / 15.63GiB   1.28%     82.9MB / 2.49MB   0B / 0B          33
36f71f295243   edge-broker           0.36%     142.9MiB / 15.63GiB   0.89%     86.5MB / 153MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.08%     204.9MiB / 15.63GiB   1.28%     83.1MB / 2.49MB   0B / 0B          33
36f71f295243   edge-broker           0.49%     142.9MiB / 15.63GiB   0.89%     86.5MB / 153MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.06%     204.9MiB / 15.63GiB   1.28%     84MB / 2.49MB    0B / 0B          33
36f71f295243   edge-broker           0.62%     143MiB / 15.63GiB     0.89%     87.4MB / 154MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     204.9MiB / 15.63GiB   1.28%     85.1MB / 2.5MB   0B / 0B          33
36f71f295243   edge-broker           0.84%     143MiB / 15.63GiB     0.89%     88.7MB / 155MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.08%     204.9MiB / 15.63GiB   1.28%     86.4MB / 2.5MB   0B / 0B          33
36f71f295243   edge-broker           0.69%     143.1MiB / 15.63GiB   0.89%     90.1MB / 157MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.09%     204.9MiB / 15.63GiB   1.28%     87.8MB / 2.51MB   0B / 0B          33
36f71f295243   edge-broker           0.71%     143.5MiB / 15.63GiB   0.90%     91.2MB / 158MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     204.9MiB / 15.63GiB   1.28%     88MB / 2.66MB    0B / 0B          33
36f71f295243   edge-broker           0.45%     143.4MiB / 15.63GiB   0.90%     91.7MB / 163MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     204.9MiB / 15.63GiB   1.28%     88MB / 2.66MB    0B / 0B          33
36f71f295243   edge-broker           0.71%     143.5MiB / 15.63GiB   0.90%     91.7MB / 163MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     204.9MiB / 15.63GiB   1.28%     88MB / 2.66MB    0B / 0B          33
36f71f295243   edge-broker           0.45%     143.4MiB / 15.63GiB   0.90%     91.7MB / 163MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     204.9MiB / 15.63GiB   1.28%     88MB / 2.66MB    0B / 0B          33
36f71f295243   edge-broker           0.34%     142.1MiB / 15.63GiB   0.89%     91.7MB / 163MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     204.9MiB / 15.63GiB   1.28%     88MB / 2.66MB    0B / 0B          33
36f71f295243   edge-broker           0.36%     141.6MiB / 15.63GiB   0.88%     91.7MB / 163MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     204.9MiB / 15.63GiB   1.28%     88.6MB / 2.67MB   0B / 0B          33
36f71f295243   edge-broker           0.98%     141.6MiB / 15.63GiB   0.88%     92.5MB / 164MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.07%     204.9MiB / 15.63GiB   1.28%     89.7MB / 2.67MB   0B / 0B          33
36f71f295243   edge-broker           0.51%     141.4MiB / 15.63GiB   0.88%     93.5MB / 165MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.08%     204.9MiB / 15.63GiB   1.28%     91MB / 2.68MB    0B / 0B          33
36f71f295243   edge-broker           0.79%     141.5MiB / 15.63GiB   0.88%     94.9MB / 167MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.16%     204.9MiB / 15.63GiB   1.28%     92.5MB / 2.68MB   0B / 0B          33
36f71f295243   edge-broker           0.71%     141.3MiB / 15.63GiB   0.88%     96MB / 168MB      4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     204.9MiB / 15.63GiB   1.28%     93MB / 2.69MB    0B / 0B          33
36f71f295243   edge-broker           0.44%     141.3MiB / 15.63GiB   0.88%     96.8MB / 168MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     204.9MiB / 15.63GiB   1.28%     93MB / 2.69MB    0B / 0B          33
36f71f295243   edge-broker           0.60%     140.9MiB / 15.63GiB   0.88%     96.8MB / 168MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   16.10%    204.9MiB / 15.63GiB   1.28%     93MB / 2.84MB    0B / 0B          33
36f71f295243   edge-broker           0.74%     140.5MiB / 15.63GiB   0.88%     96.8MB / 168MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O         BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     204.9MiB / 15.63GiB   1.28%     93MB / 2.84MB   0B / 0B          33
36f71f295243   edge-broker           0.69%     140.5MiB / 15.63GiB   0.88%     97MB / 174MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O         BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     204.9MiB / 15.63GiB   1.28%     93MB / 2.84MB   0B / 0B          33
36f71f295243   edge-broker           0.56%     140.5MiB / 15.63GiB   0.88%     97MB / 174MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.08%     204.9MiB / 15.63GiB   1.28%     93.3MB / 2.85MB   0B / 0B          33
36f71f295243   edge-broker           1.49%     140.3MiB / 15.63GiB   0.88%     97.7MB / 174MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.09%     204.9MiB / 15.63GiB   1.28%     94.6MB / 2.85MB   0B / 0B          33
36f71f295243   edge-broker           0.93%     140.3MiB / 15.63GiB   0.88%     98.5MB / 175MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.07%     204.9MiB / 15.63GiB   1.28%     95.9MB / 2.86MB   0B / 0B          33
36f71f295243   edge-broker           1.08%     141MiB / 15.63GiB     0.88%     99.8MB / 176MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.07%     204.9MiB / 15.63GiB   1.28%     97.1MB / 2.86MB   0B / 0B          33
36f71f295243   edge-broker           0.93%     143.5MiB / 15.63GiB   0.90%     101MB / 178MB     4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     204.9MiB / 15.63GiB   1.28%     98.1MB / 2.87MB   0B / 0B          33
36f71f295243   edge-broker           0.40%     145.4MiB / 15.63GiB   0.91%     102MB / 179MB     4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     204.9MiB / 15.63GiB   1.28%     98.1MB / 2.87MB   0B / 0B          33
36f71f295243   edge-broker           0.37%     145.4MiB / 15.63GiB   0.91%     102MB / 179MB     4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     204.9MiB / 15.63GiB   1.28%     98.1MB / 2.87MB   0B / 0B          33
36f71f295243   edge-broker           0.58%     145.4MiB / 15.63GiB   0.91%     102MB / 179MB     4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     204.9MiB / 15.63GiB   1.28%     98.1MB / 2.87MB   0B / 0B          33
36f71f295243   edge-broker           0.27%     142MiB / 15.63GiB     0.89%     102MB / 179MB     4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     204.9MiB / 15.63GiB   1.28%     98.1MB / 2.87MB   0B / 0B          33
36f71f295243   edge-broker           0.30%     140.5MiB / 15.63GiB   0.88%     102MB / 179MB     4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     204.9MiB / 15.63GiB   1.28%     98.1MB / 3.02MB   0B / 0B          33
36f71f295243   edge-broker           0.67%     140.5MiB / 15.63GiB   0.88%     103MB / 184MB     4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.12%     204.9MiB / 15.63GiB   1.28%     99.3MB / 3.03MB   0B / 0B          33
36f71f295243   edge-broker           0.73%     140.5MiB / 15.63GiB   0.88%     103MB / 185MB     4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.08%     204.9MiB / 15.63GiB   1.28%     100MB / 3.03MB   0B / 0B          33
36f71f295243   edge-broker           0.36%     141.3MiB / 15.63GiB   0.88%     105MB / 186MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.06%     204.9MiB / 15.63GiB   1.28%     102MB / 3.04MB   0B / 0B          33
36f71f295243   edge-broker           0.84%     143.9MiB / 15.63GiB   0.90%     106MB / 188MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.18%     204.9MiB / 15.63GiB   1.28%     103MB / 3.04MB   0B / 0B          33
36f71f295243   edge-broker           0.67%     146.6MiB / 15.63GiB   0.92%     107MB / 189MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     204.9MiB / 15.63GiB   1.28%     103MB / 3.05MB   0B / 0B          33
36f71f295243   edge-broker           0.60%     146.6MiB / 15.63GiB   0.92%     107MB / 189MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     204.9MiB / 15.63GiB   1.28%     103MB / 3.05MB   0B / 0B          33
36f71f295243   edge-broker           0.41%     146.6MiB / 15.63GiB   0.92%     107MB / 189MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     204.9MiB / 15.63GiB   1.28%     103MB / 3.05MB   0B / 0B          33
36f71f295243   edge-broker           0.66%     146.6MiB / 15.63GiB   0.92%     107MB / 189MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     204.9MiB / 15.63GiB   1.28%     103MB / 3.05MB   0B / 0B          33
36f71f295243   edge-broker           0.38%     146.6MiB / 15.63GiB   0.92%     107MB / 189MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     204.9MiB / 15.63GiB   1.28%     103MB / 3.05MB   0B / 0B          33
36f71f295243   edge-broker           0.36%     146.6MiB / 15.63GiB   0.92%     107MB / 189MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.07%     204.9MiB / 15.63GiB   1.28%     104MB / 3.05MB   0B / 0B          33
36f71f295243   edge-broker           0.61%     146.4MiB / 15.63GiB   0.91%     108MB / 190MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.09%     204.9MiB / 15.63GiB   1.28%     105MB / 3.21MB   0B / 0B          33
36f71f295243   edge-broker           0.74%     146.3MiB / 15.63GiB   0.91%     109MB / 196MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.12%     204.9MiB / 15.63GiB   1.28%     106MB / 3.22MB   0B / 0B          33
36f71f295243   edge-broker           0.71%     146.4MiB / 15.63GiB   0.91%     111MB / 197MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.09%     204.9MiB / 15.63GiB   1.28%     108MB / 3.22MB   0B / 0B          33
36f71f295243   edge-broker           0.75%     146.4MiB / 15.63GiB   0.91%     112MB / 199MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     204.9MiB / 15.63GiB   1.28%     108MB / 3.23MB   0B / 0B          33
36f71f295243   edge-broker           0.40%     147MiB / 15.63GiB     0.92%     113MB / 199MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     204.9MiB / 15.63GiB   1.28%     108MB / 3.23MB   0B / 0B          33
36f71f295243   edge-broker           0.63%     147MiB / 15.63GiB     0.92%     113MB / 199MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     204.9MiB / 15.63GiB   1.28%     108MB / 3.23MB   0B / 0B          33
36f71f295243   edge-broker           0.42%     147MiB / 15.63GiB     0.92%     113MB / 199MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     204.9MiB / 15.63GiB   1.28%     108MB / 3.23MB   0B / 0B          33
36f71f295243   edge-broker           0.60%     147MiB / 15.63GiB     0.92%     113MB / 199MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     204.9MiB / 15.63GiB   1.28%     108MB / 3.23MB   0B / 0B          33
36f71f295243   edge-broker           0.31%     147.1MiB / 15.63GiB   0.92%     113MB / 199MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.11%     204.9MiB / 15.63GiB   1.28%     109MB / 3.23MB   0B / 0B          33
36f71f295243   edge-broker           1.30%     147.6MiB / 15.63GiB   0.92%     113MB / 200MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.09%     204.9MiB / 15.63GiB   1.28%     110MB / 3.23MB   0B / 0B          33
36f71f295243   edge-broker           0.71%     149.3MiB / 15.63GiB   0.93%     114MB / 201MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.09%     204.9MiB / 15.63GiB   1.28%     111MB / 3.24MB   0B / 0B          33
36f71f295243   edge-broker           0.82%     151.2MiB / 15.63GiB   0.94%     116MB / 202MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O         BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.08%     205.1MiB / 15.63GiB   1.28%     113MB / 3.4MB   0B / 0B          33
36f71f295243   edge-broker           1.40%     151.5MiB / 15.63GiB   0.95%     117MB / 208MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     205.1MiB / 15.63GiB   1.28%     113MB / 3.41MB   0B / 0B          33
36f71f295243   edge-broker           0.41%     151.8MiB / 15.63GiB   0.95%     118MB / 209MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     205.1MiB / 15.63GiB   1.28%     113MB / 3.41MB   0B / 0B          33
36f71f295243   edge-broker           0.68%     151.8MiB / 15.63GiB   0.95%     118MB / 209MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     205.1MiB / 15.63GiB   1.28%     113MB / 3.41MB   0B / 0B          33
36f71f295243   edge-broker           0.57%     151.8MiB / 15.63GiB   0.95%     118MB / 209MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     205.1MiB / 15.63GiB   1.28%     113MB / 3.41MB   0B / 0B          33
36f71f295243   edge-broker           0.64%     146.5MiB / 15.63GiB   0.92%     118MB / 209MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.04%     205.1MiB / 15.63GiB   1.28%     113MB / 3.41MB   0B / 0B          33
36f71f295243   edge-broker           0.39%     146.3MiB / 15.63GiB   0.91%     118MB / 209MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.09%     205.1MiB / 15.63GiB   1.28%     113MB / 3.41MB   0B / 0B          33
36f71f295243   edge-broker           0.58%     146MiB / 15.63GiB     0.91%     118MB / 209MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.10%     205.1MiB / 15.63GiB   1.28%     114MB / 3.41MB   0B / 0B          33
36f71f295243   edge-broker           0.58%     143.1MiB / 15.63GiB   0.89%     119MB / 211MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.02%     205.1MiB / 15.63GiB   1.28%     116MB / 3.42MB   0B / 0B          33
36f71f295243   edge-broker           0.89%     143MiB / 15.63GiB     0.89%     121MB / 212MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.06%     205.1MiB / 15.63GiB   1.28%     117MB / 3.42MB   0B / 0B          33
36f71f295243   edge-broker           0.81%     142.9MiB / 15.63GiB   0.89%     122MB / 213MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     205.1MiB / 15.63GiB   1.28%     118MB / 3.43MB   0B / 0B          33
36f71f295243   edge-broker           1.15%     143.1MiB / 15.63GiB   0.89%     123MB / 215MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     205.1MiB / 15.63GiB   1.28%     118MB / 3.43MB   0B / 0B          33
36f71f295243   edge-broker           0.40%     142.9MiB / 15.63GiB   0.89%     123MB / 215MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     205.1MiB / 15.63GiB   1.28%     118MB / 3.59MB   0B / 0B          33
36f71f295243   edge-broker           0.48%     142.3MiB / 15.63GiB   0.89%     124MB / 220MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.05%     205.1MiB / 15.63GiB   1.28%     118MB / 3.59MB   0B / 0B          33
36f71f295243   edge-broker           0.38%     142.3MiB / 15.63GiB   0.89%     124MB / 220MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
