CONTAINER ID   NAME       CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O   PIDS
d654aae12db2   client6    0.01%     257.4MiB / 15.63GiB   1.61%     1.86MB / 2.33MB   0B / 0B     35
eaba316f6ad0   client5    0.01%     258.1MiB / 15.63GiB   1.61%     1.86MB / 2.33MB   0B / 0B     35
2d0e8040f94b   client4    0.01%     258.7MiB / 15.63GiB   1.62%     1.86MB / 2.33MB   0B / 0B     35
0ef9082444a0   client3    0.01%     257.4MiB / 15.63GiB   1.61%     1.87MB / 2.33MB   0B / 0B     35
2f57c1d794a4   client2    0.01%     257.5MiB / 15.63GiB   1.61%     1.86MB / 2.33MB   0B / 0B     35
e42bbc450475   client1    0.01%     258.6MiB / 15.63GiB   1.62%     1.87MB / 2.34MB   0B / 0B     35
CONTAINER ID   NAME       CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O   PIDS
adffbd267201   client32   0.01%     257.5MiB / 15.63GiB   1.61%     1.86MB / 2.34MB   0B / 0B     35
43362667caca   client31   0.01%     258.5MiB / 15.63GiB   1.62%     1.86MB / 2.33MB   0B / 0B     35
8cb5084e82e6   client30   0.01%     258MiB / 15.63GiB     1.61%     1.86MB / 2.33MB   0B / 0B     35
169bbcddb1e8   client29   0.01%     257.7MiB / 15.63GiB   1.61%     1.86MB / 2.34MB   0B / 0B     35
5f891dd02f73   client28   0.01%     258.2MiB / 15.63GiB   1.61%     1.86MB / 2.33MB   0B / 0B     35
60c05dd57c0b   client27   0.01%     258.1MiB / 15.63GiB   1.61%     1.86MB / 2.33MB   0B / 0B     35
896853302dd5   client26   0.01%     257.9MiB / 15.63GiB   1.61%     1.86MB / 2.33MB   0B / 0B     35
a034605dbc92   client25   0.01%     256.7MiB / 15.63GiB   1.60%     1.86MB / 2.33MB   0B / 0B     35
1cdca34c50f6   client24   0.01%     257.7MiB / 15.63GiB   1.61%     1.86MB / 2.33MB   0B / 0B     35
fc413434cd1a   client23   0.01%     258.6MiB / 15.63GiB   1.62%     1.86MB / 2.33MB   0B / 0B     35
a7fabd4f4016   client22   0.01%     258.9MiB / 15.63GiB   1.62%     1.87MB / 2.34MB   0B / 0B     35
6fb3f58c25e3   client21   0.01%     257.9MiB / 15.63GiB   1.61%     1.86MB / 2.33MB   0B / 0B     35
b409a1eae81e   client20   0.01%     258.3MiB / 15.63GiB   1.61%     1.86MB / 2.33MB   0B / 0B     35
09d792b74a0f   client19   0.01%     259MiB / 15.63GiB     1.62%     1.86MB / 2.34MB   0B / 0B     35
8ff8ee3c1570   client18   0.01%     258.4MiB / 15.63GiB   1.61%     1.86MB / 2.33MB   0B / 0B     35
8fce1aff1f40   client17   0.01%     257.5MiB / 15.63GiB   1.61%     1.86MB / 2.33MB   0B / 0B     35
2ed57f2d471b   client16   0.01%     257.6MiB / 15.63GiB   1.61%     1.86MB / 2.33MB   0B / 0B     35
c3ea852b1591   client15   0.01%     257.7MiB / 15.63GiB   1.61%     1.86MB / 2.33MB   0B / 0B     35
06c57a4795da   client14   0.01%     258.9MiB / 15.63GiB   1.62%     1.87MB / 2.34MB   0B / 0B     35
acb32da5d584   client13   0.01%     257.6MiB / 15.63GiB   1.61%     1.86MB / 2.34MB   0B / 0B     35
e30313f61032   client12   0.01%     257.9MiB / 15.63GiB   1.61%     1.87MB / 2.34MB   0B / 0B     35
c4484d63225a   client11   0.01%     257.8MiB / 15.63GiB   1.61%     1.86MB / 2.33MB   0B / 0B     35
aa9a2e7e79d1   client10   0.01%     257.6MiB / 15.63GiB   1.61%     1.86MB / 2.33MB   0B / 0B     35
a5c6561b524b   client9    0.01%     258.5MiB / 15.63GiB   1.62%     1.86MB / 2.33MB   0B / 0B     35
73a3fd8c8dfe   client8    0.01%     257.9MiB / 15.63GiB   1.61%     1.86MB / 2.33MB   0B / 0B     35
aa034e2667c0   client7    0.01%     258.8MiB / 15.63GiB   1.62%     1.86MB / 2.34MB   0B / 0B     35
d654aae12db2   client6    0.01%     257.4MiB / 15.63GiB   1.61%     1.86MB / 2.33MB   0B / 0B     35
eaba316f6ad0   client5    0.01%     258.1MiB / 15.63GiB   1.61%     1.86MB / 2.33MB   0B / 0B     35
2d0e8040f94b   client4    0.01%     258.7MiB / 15.63GiB   1.62%     1.86MB / 2.33MB   0B / 0B     35
0ef9082444a0   client3    0.01%     257.4MiB / 15.63GiB   1.61%     1.87MB / 2.33MB   0B / 0B     35
2f57c1d794a4   client2    0.01%     257.5MiB / 15.63GiB   1.61%     1.86MB / 2.33MB   0B / 0B     35
e42bbc450475   client1    0.01%     258.6MiB / 15.63GiB   1.62%     1.87MB / 2.34MB   0B / 0B     35
CONTAINER ID   NAME       CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O   PIDS
adffbd267201   client32   0.01%     257.5MiB / 15.63GiB   1.61%     1.86MB / 2.34MB   0B / 0B     35
43362667caca   client31   0.01%     258.5MiB / 15.63GiB   1.62%     1.86MB / 2.33MB   0B / 0B     35
8cb5084e82e6   client30   0.01%     258MiB / 15.63GiB     1.61%     1.86MB / 2.33MB   0B / 0B     35
169bbcddb1e8   client29   0.01%     257.7MiB / 15.63GiB   1.61%     1.86MB / 2.34MB   0B / 0B     35
5f891dd02f73   client28   0.01%     258.2MiB / 15.63GiB   1.61%     1.86MB / 2.33MB   0B / 0B     35
60c05dd57c0b   client27   0.01%     258.1MiB / 15.63GiB   1.61%     1.86MB / 2.33MB   0B / 0B     35
896853302dd5   client26   0.01%     257.9MiB / 15.63GiB   1.61%     1.86MB / 2.33MB   0B / 0B     35
a034605dbc92   client25   0.01%     256.7MiB / 15.63GiB   1.60%     1.86MB / 2.33MB   0B / 0B     35
1cdca34c50f6   client24   0.01%     257.7MiB / 15.63GiB   1.61%     1.86MB / 2.33MB   0B / 0B     35
fc413434cd1a   client23   0.01%     258.6MiB / 15.63GiB   1.62%     1.86MB / 2.33MB   0B / 0B     35
a7fabd4f4016   client22   0.01%     258.9MiB / 15.63GiB   1.62%     1.87MB / 2.34MB   0B / 0B     35
6fb3f58c25e3   client21   0.01%     257.9MiB / 15.63GiB   1.61%     1.86MB / 2.33MB   0B / 0B     35
b409a1eae81e   client20   0.01%     258.3MiB / 15.63GiB   1.61%     1.86MB / 2.33MB   0B / 0B     35
09d792b74a0f   client19   0.01%     259MiB / 15.63GiB     1.62%     1.86MB / 2.34MB   0B / 0B     35
8ff8ee3c1570   client18   0.01%     258.4MiB / 15.63GiB   1.61%     1.86MB / 2.33MB   0B / 0B     35
8fce1aff1f40   client17   0.01%     257.5MiB / 15.63GiB   1.61%     1.86MB / 2.33MB   0B / 0B     35
2ed57f2d471b   client16   0.01%     257.6MiB / 15.63GiB   1.61%     1.86MB / 2.33MB   0B / 0B     35
c3ea852b1591   client15   0.01%     257.7MiB / 15.63GiB   1.61%     1.86MB / 2.33MB   0B / 0B     35
06c57a4795da   client14   0.01%     258.9MiB / 15.63GiB   1.62%     1.87MB / 2.34MB   0B / 0B     35
acb32da5d584   client13   0.02%     257.6MiB / 15.63GiB   1.61%     1.86MB / 2.34MB   0B / 0B     35
e30313f61032   client12   0.01%     257.9MiB / 15.63GiB   1.61%     1.87MB / 2.34MB   0B / 0B     35
c4484d63225a   client11   0.01%     257.8MiB / 15.63GiB   1.61%     1.86MB / 2.33MB   0B / 0B     35
aa9a2e7e79d1   client10   27.29%    258.9MiB / 15.63GiB   1.62%     1.86MB / 2.49MB   0B / 0B     35
a5c6561b524b   client9    0.91%     259.7MiB / 15.63GiB   1.62%     1.86MB / 2.49MB   0B / 0B     35
73a3fd8c8dfe   client8    0.01%     259.1MiB / 15.63GiB   1.62%     1.86MB / 2.49MB   0B / 0B     35
aa034e2667c0   client7    0.01%     260MiB / 15.63GiB     1.62%     1.86MB / 2.49MB   0B / 0B     35
d654aae12db2   client6    0.01%     258.7MiB / 15.63GiB   1.62%     1.86MB / 2.49MB   0B / 0B     35
eaba316f6ad0   client5    0.01%     259.2MiB / 15.63GiB   1.62%     1.86MB / 2.49MB   0B / 0B     35
2d0e8040f94b   client4    0.01%     259.9MiB / 15.63GiB   1.62%     1.86MB / 2.49MB   0B / 0B     35
0ef9082444a0   client3    0.01%     258.5MiB / 15.63GiB   1.61%     1.87MB / 2.49MB   0B / 0B     35
2f57c1d794a4   client2    0.01%     258.5MiB / 15.63GiB   1.61%     1.86MB / 2.49MB   0B / 0B     35
e42bbc450475   client1    0.01%     259.9MiB / 15.63GiB   1.62%     1.87MB / 2.5MB    0B / 0B     35
CONTAINER ID   NAME       CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O   PIDS
adffbd267201   client32   0.01%     257.5MiB / 15.63GiB   1.61%     2.02MB / 2.34MB   0B / 0B     35
43362667caca   client31   0.01%     258.5MiB / 15.63GiB   1.62%     2.01MB / 2.33MB   0B / 0B     35
8cb5084e82e6   client30   0.01%     258MiB / 15.63GiB     1.61%     2.01MB / 2.33MB   0B / 0B     35
169bbcddb1e8   client29   0.01%     257.7MiB / 15.63GiB   1.61%     2.02MB / 2.34MB   0B / 0B     35
5f891dd02f73   client28   0.01%     258.2MiB / 15.63GiB   1.61%     2.02MB / 2.34MB   0B / 0B     35
60c05dd57c0b   client27   0.01%     258.1MiB / 15.63GiB   1.61%     2.02MB / 2.33MB   0B / 0B     35
896853302dd5   client26   0.01%     257.9MiB / 15.63GiB   1.61%     2.02MB / 2.33MB   0B / 0B     35
a034605dbc92   client25   0.01%     256.8MiB / 15.63GiB   1.60%     2.02MB / 2.34MB   0B / 0B     35
1cdca34c50f6   client24   26.40%    258.9MiB / 15.63GiB   1.62%     2.02MB / 2.49MB   0B / 0B     35
fc413434cd1a   client23   12.00%    259.8MiB / 15.63GiB   1.62%     2.02MB / 2.49MB   0B / 0B     35
a7fabd4f4016   client22   0.01%     260MiB / 15.63GiB     1.62%     2.02MB / 2.5MB    0B / 0B     35
6fb3f58c25e3   client21   0.01%     259MiB / 15.63GiB     1.62%     2.02MB / 2.49MB   0B / 0B     35
b409a1eae81e   client20   0.01%     259.8MiB / 15.63GiB   1.62%     2.02MB / 2.49MB   0B / 0B     35
09d792b74a0f   client19   0.01%     260.5MiB / 15.63GiB   1.63%     2.02MB / 2.49MB   0B / 0B     35
8ff8ee3c1570   client18   0.02%     259.7MiB / 15.63GiB   1.62%     2.02MB / 2.49MB   0B / 0B     35
8fce1aff1f40   client17   0.01%     258.9MiB / 15.63GiB   1.62%     2.02MB / 2.49MB   0B / 0B     35
2ed57f2d471b   client16   0.01%     258.9MiB / 15.63GiB   1.62%     2.02MB / 2.49MB   0B / 0B     35
c3ea852b1591   client15   0.01%     259.2MiB / 15.63GiB   1.62%     2.02MB / 2.49MB   0B / 0B     35
06c57a4795da   client14   0.01%     260.2MiB / 15.63GiB   1.63%     2.02MB / 2.5MB    0B / 0B     35
acb32da5d584   client13   0.01%     259MiB / 15.63GiB     1.62%     2.02MB / 2.49MB   0B / 0B     35
e30313f61032   client12   0.01%     259.2MiB / 15.63GiB   1.62%     2.02MB / 2.49MB   0B / 0B     35
c4484d63225a   client11   0.01%     259MiB / 15.63GiB     1.62%     2.01MB / 2.49MB   0B / 0B     35
aa9a2e7e79d1   client10   0.01%     258.9MiB / 15.63GiB   1.62%     2.02MB / 2.49MB   0B / 0B     35
a5c6561b524b   client9    0.01%     259.7MiB / 15.63GiB   1.62%     2.02MB / 2.49MB   0B / 0B     35
73a3fd8c8dfe   client8    0.01%     259.1MiB / 15.63GiB   1.62%     2.02MB / 2.49MB   0B / 0B     35
aa034e2667c0   client7    0.01%     260MiB / 15.63GiB     1.62%     2.02MB / 2.49MB   0B / 0B     35
d654aae12db2   client6    0.01%     258.7MiB / 15.63GiB   1.62%     2.02MB / 2.49MB   0B / 0B     35
eaba316f6ad0   client5    0.01%     259.2MiB / 15.63GiB   1.62%     2.02MB / 2.49MB   0B / 0B     35
2d0e8040f94b   client4    0.01%     259.9MiB / 15.63GiB   1.62%     2.02MB / 2.49MB   0B / 0B     35
0ef9082444a0   client3    0.01%     258.5MiB / 15.63GiB   1.61%     2.03MB / 2.49MB   0B / 0B     35
2f57c1d794a4   client2    0.01%     258.5MiB / 15.63GiB   1.61%     2.02MB / 2.49MB   0B / 0B     35
e42bbc450475   client1    0.01%     259.9MiB / 15.63GiB   1.62%     2.03MB / 2.5MB    0B / 0B     35
CONTAINER ID   NAME       CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O   PIDS
adffbd267201   client32   0.01%     258.8MiB / 15.63GiB   1.62%     2.02MB / 2.49MB   0B / 0B     35
43362667caca   client31   0.01%     259.9MiB / 15.63GiB   1.62%     2.02MB / 2.49MB   0B / 0B     35
8cb5084e82e6   client30   0.01%     259MiB / 15.63GiB     1.62%     2.02MB / 2.49MB   0B / 0B     35
169bbcddb1e8   client29   0.01%     258.9MiB / 15.63GiB   1.62%     2.02MB / 2.49MB   0B / 0B     35
5f891dd02f73   client28   0.01%     259.4MiB / 15.63GiB   1.62%     2.02MB / 2.49MB   0B / 0B     35
60c05dd57c0b   client27   0.01%     259.2MiB / 15.63GiB   1.62%     2.02MB / 2.49MB   0B / 0B     35
896853302dd5   client26   0.01%     259MiB / 15.63GiB     1.62%     2.02MB / 2.49MB   0B / 0B     35
a034605dbc92   client25   0.01%     257.9MiB / 15.63GiB   1.61%     2.02MB / 2.49MB   0B / 0B     35
1cdca34c50f6   client24   0.01%     258.9MiB / 15.63GiB   1.62%     2.02MB / 2.49MB   0B / 0B     35
fc413434cd1a   client23   0.01%     259.8MiB / 15.63GiB   1.62%     2.02MB / 2.49MB   0B / 0B     35
a7fabd4f4016   client22   0.01%     260MiB / 15.63GiB     1.62%     2.02MB / 2.5MB    0B / 0B     35
6fb3f58c25e3   client21   0.01%     259MiB / 15.63GiB     1.62%     2.02MB / 2.49MB   0B / 0B     35
b409a1eae81e   client20   0.01%     259.8MiB / 15.63GiB   1.62%     2.02MB / 2.49MB   0B / 0B     35
09d792b74a0f   client19   0.01%     260.5MiB / 15.63GiB   1.63%     2.02MB / 2.49MB   0B / 0B     35
8ff8ee3c1570   client18   0.01%     259.7MiB / 15.63GiB   1.62%     2.02MB / 2.49MB   0B / 0B     35
8fce1aff1f40   client17   0.01%     258.9MiB / 15.63GiB   1.62%     2.02MB / 2.49MB   0B / 0B     35
2ed57f2d471b   client16   0.01%     258.9MiB / 15.63GiB   1.62%     2.02MB / 2.49MB   0B / 0B     35
c3ea852b1591   client15   0.01%     259.2MiB / 15.63GiB   1.62%     2.02MB / 2.49MB   0B / 0B     35
06c57a4795da   client14   0.01%     260.2MiB / 15.63GiB   1.63%     2.02MB / 2.5MB    0B / 0B     35
acb32da5d584   client13   0.01%     259MiB / 15.63GiB     1.62%     2.02MB / 2.49MB   0B / 0B     35
e30313f61032   client12   0.01%     259.2MiB / 15.63GiB   1.62%     2.02MB / 2.49MB   0B / 0B     35
c4484d63225a   client11   0.01%     259MiB / 15.63GiB     1.62%     2.01MB / 2.49MB   0B / 0B     35
aa9a2e7e79d1   client10   0.04%     258.9MiB / 15.63GiB   1.62%     2.02MB / 2.49MB   0B / 0B     35
a5c6561b524b   client9    0.01%     259.7MiB / 15.63GiB   1.62%     2.02MB / 2.49MB   0B / 0B     35
73a3fd8c8dfe   client8    0.01%     259.1MiB / 15.63GiB   1.62%     2.02MB / 2.49MB   0B / 0B     35
aa034e2667c0   client7    0.01%     260MiB / 15.63GiB     1.62%     2.02MB / 2.49MB   0B / 0B     35
d654aae12db2   client6    0.01%     258.7MiB / 15.63GiB   1.62%     2.02MB / 2.49MB   0B / 0B     35
eaba316f6ad0   client5    0.01%     259.2MiB / 15.63GiB   1.62%     2.02MB / 2.49MB   0B / 0B     35
2d0e8040f94b   client4    0.01%     259.9MiB / 15.63GiB   1.62%     2.02MB / 2.49MB   0B / 0B     35
0ef9082444a0   client3    0.01%     258.5MiB / 15.63GiB   1.61%     2.03MB / 2.49MB   0B / 0B     35
2f57c1d794a4   client2    0.01%     258.5MiB / 15.63GiB   1.61%     2.02MB / 2.49MB   0B / 0B     35
e42bbc450475   client1    0.01%     259.9MiB / 15.63GiB   1.62%     2.03MB / 2.5MB    0B / 0B     35
CONTAINER ID   NAME       CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O   PIDS
adffbd267201   client32   0.01%     258.8MiB / 15.63GiB   1.62%     2.02MB / 2.49MB   0B / 0B     35
43362667caca   client31   0.01%     259.9MiB / 15.63GiB   1.62%     2.02MB / 2.49MB   0B / 0B     35
8cb5084e82e6   client30   0.01%     259MiB / 15.63GiB     1.62%     2.02MB / 2.49MB   0B / 0B     35
169bbcddb1e8   client29   0.01%     258.9MiB / 15.63GiB   1.62%     2.02MB / 2.49MB   0B / 0B     35
5f891dd02f73   client28   0.01%     259.4MiB / 15.63GiB   1.62%     2.02MB / 2.49MB   0B / 0B     35
60c05dd57c0b   client27   0.01%     259.2MiB / 15.63GiB   1.62%     2.02MB / 2.49MB   0B / 0B     35
896853302dd5   client26   0.01%     259MiB / 15.63GiB     1.62%     2.02MB / 2.49MB   0B / 0B     35
a034605dbc92   client25   0.01%     257.9MiB / 15.63GiB   1.61%     2.02MB / 2.49MB   0B / 0B     35
1cdca34c50f6   client24   0.04%     258.9MiB / 15.63GiB   1.62%     2.02MB / 2.49MB   0B / 0B     35
fc413434cd1a   client23   0.01%     259.8MiB / 15.63GiB   1.62%     2.02MB / 2.49MB   0B / 0B     35
a7fabd4f4016   client22   0.01%     260MiB / 15.63GiB     1.62%     2.02MB / 2.5MB    0B / 0B     35
6fb3f58c25e3   client21   0.01%     259MiB / 15.63GiB     1.62%     2.02MB / 2.49MB   0B / 0B     35
b409a1eae81e   client20   0.01%     259.8MiB / 15.63GiB   1.62%     2.02MB / 2.49MB   0B / 0B     35
09d792b74a0f   client19   0.01%     260.5MiB / 15.63GiB   1.63%     2.02MB / 2.49MB   0B / 0B     35
8ff8ee3c1570   client18   0.01%     259.7MiB / 15.63GiB   1.62%     2.02MB / 2.49MB   0B / 0B     35
8fce1aff1f40   client17   0.01%     258.9MiB / 15.63GiB   1.62%     2.02MB / 2.49MB   0B / 0B     35
2ed57f2d471b   client16   0.01%     258.9MiB / 15.63GiB   1.62%     2.02MB / 2.49MB   0B / 0B     35
c3ea852b1591   client15   0.01%     259.2MiB / 15.63GiB   1.62%     2.02MB / 2.49MB   0B / 0B     35
06c57a4795da   client14   0.01%     260.2MiB / 15.63GiB   1.63%     2.02MB / 2.5MB    0B / 0B     35
acb32da5d584   client13   0.01%     259MiB / 15.63GiB     1.62%     2.02MB / 2.49MB   0B / 0B     35
e30313f61032   client12   0.01%     259.2MiB / 15.63GiB   1.62%     2.02MB / 2.49MB   0B / 0B     35
c4484d63225a   client11   0.01%     259MiB / 15.63GiB     1.62%     2.02MB / 2.49MB   0B / 0B     35
aa9a2e7e79d1   client10   0.01%     258.9MiB / 15.63GiB   1.62%     2.02MB / 2.49MB   0B / 0B     35
a5c6561b524b   client9    0.01%     259.7MiB / 15.63GiB   1.62%     2.02MB / 2.49MB   0B / 0B     35
73a3fd8c8dfe   client8    0.01%     259.1MiB / 15.63GiB   1.62%     2.02MB / 2.49MB   0B / 0B     35
aa034e2667c0   client7    0.01%     260MiB / 15.63GiB     1.62%     2.02MB / 2.49MB   0B / 0B     35
d654aae12db2   client6    0.01%     258.7MiB / 15.63GiB   1.62%     2.02MB / 2.49MB   0B / 0B     35
eaba316f6ad0   client5    0.01%     259.2MiB / 15.63GiB   1.62%     2.02MB / 2.49MB   0B / 0B     35
2d0e8040f94b   client4    0.01%     259.9MiB / 15.63GiB   1.62%     2.02MB / 2.49MB   0B / 0B     35
0ef9082444a0   client3    0.01%     258.5MiB / 15.63GiB   1.61%     2.03MB / 2.49MB   0B / 0B     35
2f57c1d794a4   client2    0.01%     258.5MiB / 15.63GiB   1.61%     2.02MB / 2.49MB   0B / 0B     35
e42bbc450475   client1    0.01%     259.9MiB / 15.63GiB   1.62%     2.03MB / 2.5MB    0B / 0B     35
CONTAINER ID   NAME       CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O   PIDS
adffbd267201   client32   0.01%     258.8MiB / 15.63GiB   1.62%     2.02MB / 2.49MB   0B / 0B     35
43362667caca   client31   0.01%     259.9MiB / 15.63GiB   1.62%     2.02MB / 2.49MB   0B / 0B     35
8cb5084e82e6   client30   0.01%     259MiB / 15.63GiB     1.62%     2.02MB / 2.49MB   0B / 0B     35
169bbcddb1e8   client29   0.01%     258.9MiB / 15.63GiB   1.62%     2.02MB / 2.49MB   0B / 0B     35
5f891dd02f73   client28   0.01%     259.4MiB / 15.63GiB   1.62%     2.02MB / 2.49MB   0B / 0B     35
60c05dd57c0b   client27   0.01%     259.2MiB / 15.63GiB   1.62%     2.02MB / 2.49MB   0B / 0B     35
896853302dd5   client26   0.01%     259MiB / 15.63GiB     1.62%     2.02MB / 2.49MB   0B / 0B     35
a034605dbc92   client25   0.01%     257.9MiB / 15.63GiB   1.61%     2.02MB / 2.49MB   0B / 0B     35
1cdca34c50f6   client24   0.01%     258.9MiB / 15.63GiB   1.62%     2.02MB / 2.49MB   0B / 0B     35
fc413434cd1a   client23   0.02%     259.8MiB / 15.63GiB   1.62%     2.02MB / 2.49MB   0B / 0B     35
a7fabd4f4016   client22   0.01%     260MiB / 15.63GiB     1.62%     2.02MB / 2.5MB    0B / 0B     35
6fb3f58c25e3   client21   0.01%     259MiB / 15.63GiB     1.62%     2.02MB / 2.49MB   0B / 0B     35
b409a1eae81e   client20   0.01%     259.8MiB / 15.63GiB   1.62%     2.02MB / 2.49MB   0B / 0B     35
09d792b74a0f   client19   0.01%     260.5MiB / 15.63GiB   1.63%     2.02MB / 2.49MB   0B / 0B     35
8ff8ee3c1570   client18   0.01%     259.7MiB / 15.63GiB   1.62%     2.02MB / 2.49MB   0B / 0B     35
8fce1aff1f40   client17   0.01%     258.9MiB / 15.63GiB   1.62%     2.02MB / 2.49MB   0B / 0B     35
2ed57f2d471b   client16   0.01%     258.9MiB / 15.63GiB   1.62%     2.02MB / 2.49MB   0B / 0B     35
c3ea852b1591   client15   0.01%     259.2MiB / 15.63GiB   1.62%     2.02MB / 2.49MB   0B / 0B     35
06c57a4795da   client14   0.01%     260.2MiB / 15.63GiB   1.63%     2.02MB / 2.5MB    0B / 0B     35
acb32da5d584   client13   0.01%     259MiB / 15.63GiB     1.62%     2.02MB / 2.49MB   0B / 0B     35
e30313f61032   client12   0.01%     259.2MiB / 15.63GiB   1.62%     2.02MB / 2.49MB   0B / 0B     35
c4484d63225a   client11   0.01%     259MiB / 15.63GiB     1.62%     2.02MB / 2.49MB   0B / 0B     35
aa9a2e7e79d1   client10   0.01%     258.9MiB / 15.63GiB   1.62%     2.02MB / 2.49MB   0B / 0B     35
a5c6561b524b   client9    0.01%     259.7MiB / 15.63GiB   1.62%     2.02MB / 2.49MB   0B / 0B     35
73a3fd8c8dfe   client8    0.02%     259.1MiB / 15.63GiB   1.62%     2.02MB / 2.49MB   0B / 0B     35
aa034e2667c0   client7    0.02%     260MiB / 15.63GiB     1.62%     2.02MB / 2.49MB   0B / 0B     35
d654aae12db2   client6    0.01%     258.7MiB / 15.63GiB   1.62%     2.02MB / 2.49MB   0B / 0B     35
eaba316f6ad0   client5    0.01%     259.2MiB / 15.63GiB   1.62%     2.02MB / 2.49MB   0B / 0B     35
2d0e8040f94b   client4    0.01%     259.9MiB / 15.63GiB   1.62%     2.02MB / 2.49MB   0B / 0B     35
0ef9082444a0   client3    0.01%     258.5MiB / 15.63GiB   1.61%     2.03MB / 2.49MB   0B / 0B     35
2f57c1d794a4   client2    0.01%     258.5MiB / 15.63GiB   1.61%     2.02MB / 2.49MB   0B / 0B     35
e42bbc450475   client1    0.01%     259.9MiB / 15.63GiB   1.62%     2.03MB / 2.5MB    0B / 0B     35
CONTAINER ID   NAME       CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O   PIDS
adffbd267201   client32   0.01%     258.8MiB / 15.63GiB   1.62%     2.02MB / 2.49MB   0B / 0B     35
43362667caca   client31   0.01%     259.9MiB / 15.63GiB   1.62%     2.02MB / 2.49MB   0B / 0B     35
8cb5084e82e6   client30   0.01%     259MiB / 15.63GiB     1.62%     2.02MB / 2.49MB   0B / 0B     35
169bbcddb1e8   client29   0.01%     258.9MiB / 15.63GiB   1.62%     2.02MB / 2.49MB   0B / 0B     35
5f891dd02f73   client28   0.01%     259.4MiB / 15.63GiB   1.62%     2.02MB / 2.49MB   0B / 0B     35
60c05dd57c0b   client27   0.01%     259.2MiB / 15.63GiB   1.62%     2.02MB / 2.49MB   0B / 0B     35
896853302dd5   client26   0.02%     259MiB / 15.63GiB     1.62%     2.02MB / 2.49MB   0B / 0B     35
a034605dbc92   client25   0.02%     257.9MiB / 15.63GiB   1.61%     2.02MB / 2.49MB   0B / 0B     35
1cdca34c50f6   client24   0.01%     258.9MiB / 15.63GiB   1.62%     2.02MB / 2.49MB   0B / 0B     35
fc413434cd1a   client23   0.01%     259.8MiB / 15.63GiB   1.62%     2.02MB / 2.49MB   0B / 0B     35
a7fabd4f4016   client22   0.01%     260MiB / 15.63GiB     1.62%     2.02MB / 2.5MB    0B / 0B     35
6fb3f58c25e3   client21   0.01%     259MiB / 15.63GiB     1.62%     2.02MB / 2.49MB   0B / 0B     35
b409a1eae81e   client20   0.01%     259.8MiB / 15.63GiB   1.62%     2.02MB / 2.49MB   0B / 0B     35
09d792b74a0f   client19   0.01%     260.5MiB / 15.63GiB   1.63%     2.02MB / 2.49MB   0B / 0B     35
8ff8ee3c1570   client18   0.01%     259.7MiB / 15.63GiB   1.62%     2.02MB / 2.49MB   0B / 0B     35
8fce1aff1f40   client17   0.01%     258.9MiB / 15.63GiB   1.62%     2.02MB / 2.49MB   0B / 0B     35
2ed57f2d471b   client16   0.01%     258.9MiB / 15.63GiB   1.62%     2.02MB / 2.49MB   0B / 0B     35
c3ea852b1591   client15   0.01%     259.2MiB / 15.63GiB   1.62%     2.02MB / 2.49MB   0B / 0B     35
06c57a4795da   client14   0.01%     260.2MiB / 15.63GiB   1.63%     2.02MB / 2.5MB    0B / 0B     35
acb32da5d584   client13   0.01%     259MiB / 15.63GiB     1.62%     2.02MB / 2.49MB   0B / 0B     35
e30313f61032   client12   0.01%     259.2MiB / 15.63GiB   1.62%     2.02MB / 2.49MB   0B / 0B     35
c4484d63225a   client11   0.01%     259MiB / 15.63GiB     1.62%     2.02MB / 2.49MB   0B / 0B     35
aa9a2e7e79d1   client10   0.01%     258.9MiB / 15.63GiB   1.62%     2.02MB / 2.49MB   0B / 0B     35
a5c6561b524b   client9    0.01%     259.7MiB / 15.63GiB   1.62%     2.02MB / 2.49MB   0B / 0B     35
73a3fd8c8dfe   client8    0.01%     259.1MiB / 15.63GiB   1.62%     2.02MB / 2.49MB   0B / 0B     35
aa034e2667c0   client7    0.01%     260MiB / 15.63GiB     1.62%     2.02MB / 2.49MB   0B / 0B     35
d654aae12db2   client6    0.01%     258.7MiB / 15.63GiB   1.62%     2.02MB / 2.49MB   0B / 0B     35
eaba316f6ad0   client5    0.01%     259.2MiB / 15.63GiB   1.62%     2.02MB / 2.49MB   0B / 0B     35
2d0e8040f94b   client4    0.01%     259.9MiB / 15.63GiB   1.62%     2.02MB / 2.49MB   0B / 0B     35
0ef9082444a0   client3    2.48%     258.9MiB / 15.63GiB   1.62%     2.03MB / 2.49MB   0B / 0B     35
2f57c1d794a4   client2    30.36%    259.5MiB / 15.63GiB   1.62%     2.02MB / 2.65MB   0B / 0B     35
e42bbc450475   client1    0.01%     260.7MiB / 15.63GiB   1.63%     2.03MB / 2.65MB   0B / 0B     35
